Id,SalePrice
1777,122910.38008187403
1778,135126.96881503376
1779,122738.7336535639
1780,172284.6221040543
1781,126787.68837239458
1782,93914.78332256415
1783,136695.70620296785
1784,99611.43724593407
1785,120008.39556318965
1786,148314.24106503464
1787,165525.30073755828
1788,58512.433979239635
1789,89629.67561744803
1790,76862.88714558484
1791,193659.2606762644
1792,158554.44285586313
1793,130782.91205564776
1794,145359.38866420838
1795,138264.18125336635
1796,130059.2248719839
1797,117197.23937265373
1798,126753.55515260743
1799,124119.15491869504
1800,124766.97652464987
1801,130431.67295295741
1802,142732.55155456948
1803,149857.369899621
1804,143141.2356457561
1805,133526.81915805643
1806,116638.55825998096
1807,129375.3571969277
1808,111661.26589425273
1809,125919.30802725736
1810,144489.1113081281
1811,108336.58075914199
1812,104344.21917308964
1813,122060.21624259559
1814,92756.02222104493
1815,55071.93254333696
1816,92591.83498334461
1817,115069.11614105798
1818,135254.18861896408
1819,118131.0280875339
1820,63133.959168932684
1821,115115.26006672512
1822,156437.1992013395
1823,41356.5887616008
1824,143001.21870039712
1825,137479.15529501706
1826,100128.15438638642
1827,103207.54491714184
1828,142470.57543724866
1829,115168.25002849309
1830,149602.39464794158
1831,146237.4656423011
1832,81833.64845197569
1833,124892.20014246533
1834,133685.8125577001
1835,150440.8951969572
1836,125099.55960620639
1837,87429.46930625588
1838,129184.73956734373
1839,87808.57062973815
1840,169034.4802220931
1841,145532.3669471675
1842,72399.54639241903
1843,131549.6088222391
1844,147014.7202887889
1845,127970.43506845864
1846,147939.09032876362
1847,136663.85092372162
1848,50087.08375880639
1849,107046.19987672892
1850,121739.74477879948
1851,154775.17514628128
1852,124375.62970812645
1853,124383.4842780766
1854,175290.33676047446
1855,143624.05768666574
1856,223339.97609419448
1857,175395.0080440441
1858,137428.83630058
1859,120213.97749642398
1860,143700.7386432011
1861,120226.7439555607
1862,313021.3561230521
1863,312175.3767397246
1864,312175.3767397246
1865,332291.8809801192
1866,333963.080492018
1867,241484.39200205632
1868,301128.46151134494
1869,211616.3797012946
1870,254484.6898753031
1871,253201.76269894742
1872,168903.31322263528
1873,233805.10270097596
1874,137861.73792938027
1875,190769.65543226185
1876,187697.65564896233
1877,216390.3881401957
1878,208341.94388697497
1879,135269.03363870972
1880,136710.99965304698
1881,244377.01212298297
1882,240014.26736209763
1883,193057.92944121832
1884,211223.93376584843
1885,274793.84303134016
1886,296502.35738380486
1887,203067.03942697478
1888,319057.3895271721
1889,164587.35013083264
1890,134056.62557260648
1891,144133.5834262211
1892,103178.25097337467
1893,128353.56704791076
1894,129254.28427567863
1895,137884.80294337394
1896,128012.94032077013
1897,109186.73261854006
1898,105073.48192454339
1899,155132.44813087248
1900,152239.8465481123
1901,176503.0495999715
1902,148687.4252005649
1903,219270.18250369088
1904,146710.36800904782
1905,191141.84535763744
1906,177986.14028375802
1907,221659.43340332902
1908,118681.63760363357
1909,136282.9942664931
1910,123144.93271892704
1911,206252.02906554344
1912,274112.46929018537
1913,140291.40527727586
1914,67652.68095099884
1915,327871.7015923867
1916,66293.63339441134
1917,250491.85293953502
1918,143996.3295088682
1919,165106.82842383563
1920,131392.77763273858
1921,462541.28287105815
1922,313718.84676076943
1923,219658.53779107254
1924,220068.10000383577
1925,217348.0528716612
1926,371999.9934616043
1927,131814.57524098502
1928,154185.20198310178
1929,123974.07259536008
1930,135077.64486217665
1931,141491.86512644595
1932,147351.201488247
1933,195069.56689499397
1934,177748.84450147313
1935,173222.1564832855
1936,191924.03328787306
1937,180486.9230676778
1938,171349.80011236575
1939,241456.08092014515
1940,200897.5300097776
1941,170001.43986013051
1942,190611.37078696734
1943,203872.81954610618
1944,343360.98548567086
1945,396744.97039626975
1946,161541.41281899964
1947,317330.7889373599
1948,174402.56543465948
1949,242575.439690225
1950,179939.60639704313
1951,255750.15251585015
1952,224793.73146594435
1953,170262.52600788797
1954,182973.85613431936
1955,126543.53878799683
1956,308397.8190168255
1957,156210.91144812643
1958,293272.9154903902
1959,142061.8986271177
1960,114493.46012945978
1961,120740.0114329273
1962,99926.17946858908
1963,107398.25393794803
1964,111360.86326661897
1965,147960.72954680282
1966,152468.42889725033
1967,301586.71342369245
1968,479515.68023076706
1969,408475.7146649736
1970,497508.46041469905
1971,465825.61462735786
1972,358678.47247355076
1973,266554.751096833
1974,316796.7938119548
1975,496553.24117455893
1976,273430.73212455265
1977,372757.7694308151
1978,414342.7355418885
1979,307991.29696007376
1980,194048.8538462706
1981,312162.86134120467
1982,243149.5960207775
1983,217031.64867457032
1984,165129.3497172693
1985,217239.76123780932
1986,195114.5476534353
1987,185925.91514713338
1988,175169.42737552093
1989,187288.16600038472
1990,218271.8002126573
1991,237754.54144476887
1992,211185.8176444288
1993,164190.82300483447
1994,224147.93882616906
1995,182341.43927272767
1996,247058.06106689735
1997,331977.42927169974
1998,366271.01706955273
1999,283563.3938575222
2000,302560.7357076816
2001,252704.65040184188
2002,231063.9855088417
2003,242529.88836412935
2004,284466.7006268437
2005,228359.35179155064
2006,234198.57355174999
2007,232379.5044725662
2008,209074.097502599
2009,194876.7350086326
2010,186315.731114487
2011,146692.48801286018
2012,174032.96765066197
2013,182116.14503641112
2014,185898.96669186556
2015,201163.07740696
2016,198660.87663696063
2017,203275.2768508735
2018,124563.54723976903
2019,130049.6908445706
2020,108023.56021972878
2021,112147.25651975206
2022,176917.47723317498
2023,143875.41050671492
2024,230071.1968114868
2025,374200.460663619
2026,176155.7816249329
2027,149000.4742234525
2028,153501.17790701755
2029,176435.63198312995
2030,275759.23050208355
2031,264676.6537730789
2032,277555.8932734804
2033,260129.58875416333
2034,158792.053288143
2035,206029.18378546493
2036,185062.67973449914
2037,192936.2916156599
2038,323366.4421267995
2039,215292.22062606303
2040,418697.29409793305
2041,284913.09027730924
2042,193893.4701294971
2043,166053.72281451712
2044,177314.48693754475
2045,228432.46142795513
2046,133877.15697842752
2047,149547.94801831825
2048,136160.71473671353
2049,134110.10204555845
2050,180927.18360778087
2051,108835.92697129791
2052,121876.86247527787
2053,142855.4547931872
2054,91710.01709886933
2055,160771.8232436135
2056,131311.64896634998
2057,120747.7970323446
2058,242405.53132912595
2059,130920.24960243594
2060,171628.65553430232
2061,176239.6031138596
2062,133965.66527287124
2063,117690.3362711601
2064,143148.64645488776
2065,127102.13374741757
2066,179115.513146017
2067,110697.47637646369
2068,124060.36895308144
2069,86659.38696799165
2070,116991.49258016459
2071,92743.29931606681
2072,129950.3788944673
2073,135018.9124675798
2074,175822.50870666018
2075,152038.53772950103
2076,124400.18322418851
2077,153971.51049202742
2078,133095.72213037804
2079,124783.78566622059
2080,122738.66738895298
2081,125049.7668698369
2082,130538.25440946243
2083,140458.0111672502
2084,112023.65385352526
2085,127104.47856369191
2086,119422.39937776199
2087,114855.12014592862
2088,91764.71475649216
2089,80967.3641875402
2090,131711.9282837462
2091,125374.65457504847
2092,133505.31949406918
2093,130290.17322383115
2094,125092.14580624347
2095,155020.18895643917
2096,77022.83062468098
2097,96373.22699140265
2098,146949.1170913952
2099,55338.71749921631
2100,90075.16428357853
2101,119365.283825765
2102,131895.745469545
2103,103640.91764258446
2104,123370.25941942717
2105,123655.08607219125
2106,57952.305801950904
2107,220134.3595324713
2108,120957.31551889403
2109,115516.8745917726
2110,123697.82131424273
2111,149449.0933245358
2112,139199.05114592874
2113,124968.384650516
2114,114736.28089275428
2115,157491.06764744598
2116,117311.0068860299
2117,158229.1019935719
2118,115998.05317881997
2119,112239.93883679797
2120,102886.31705749495
2121,106718.53123033702
2122,97309.99957993299
2123,88494.69056823634
2124,156092.15003974538
2125,117537.8187198514
2126,164395.51257348966
2127,161723.71887191653
2128,122182.79672361228
2129,106467.99022242564
2130,143738.1476621498
2131,157002.6271256181
2132,111019.56043184876
2133,120298.66008501874
2134,109955.45242818737
2135,97519.01304426928
2136,66384.02728042337
2137,113334.25018586431
2138,134823.00992782842
2139,157207.37903595355
2140,141154.39312741935
2141,153113.39635855964
2142,135209.0858668643
2143,145437.43333868144
2144,112572.39381386372
2145,136772.32569699356
2146,165471.633734338
2147,139063.1261721221
2148,116840.00476186343
2149,142291.58413206684
2150,250245.5288321639
2151,123017.63277741938
2152,188801.1481033327
2153,160086.15460379713
2154,109818.78684167085
2155,139071.3328391478
2156,241403.161642866
2157,232964.6131277216
2158,250003.2306864524
2159,211618.349112291
2160,171775.78417846386
2161,235955.44167299086
2162,470871.454580943
2163,354634.5292152314
2164,263991.80898813077
2165,181672.4010524403
2166,145671.6306443721
2167,209596.94011662138
2168,207465.92548647884
2169,191154.08571856926
2170,225902.46193206127
2171,148225.9548791467
2172,138237.59470548562
2173,162307.13664086122
2174,230616.0525289506
2175,298890.30536877597
2176,335562.61234730826
2177,250146.79840437917
2178,210232.15996883466
2179,139843.85411548332
2180,240899.9507298582
2181,188777.73292635885
2182,220045.02335407978
2183,191129.18834942958
2184,131837.0529626576
2185,126297.05603066404
2186,138960.81548432662
2187,154395.42558445715
2188,158674.5006677846
2189,199658.5237509853
2190,82035.15850028415
2191,85738.38589323929
2192,97517.56414155007
2193,98141.55989996395
2194,108449.05001086903
2195,114251.67551342679
2196,110894.69243410313
2197,116096.50769415901
2198,166242.84330449154
2199,171621.1213666763
2200,133198.82189034024
2201,134499.84502131032
2202,209708.86428866457
2203,168210.71125262964
2204,189377.99807987217
2205,118171.64727414807
2206,149928.15114702223
2207,240369.59419189687
2208,235231.56397110334
2209,229193.14944486963
2210,125765.87821247704
2211,111254.04199935921
2212,111397.17326949356
2213,103254.49417967406
2214,137354.26674388014
2215,103025.87035614815
2216,134583.40288704287
2217,69628.47134516721
2218,91955.93820378178
2219,73472.50673769806
2220,84600.51328312223
2221,327871.7015923867
2222,263088.9159240984
2223,267725.46987292543
2224,213826.65887636587
2225,128247.35072581442
2226,189844.53521530642
2227,185801.71724113854
2228,271369.1994780018
2229,235455.6578261202
2230,163221.85381208747
2231,215047.96317438793
2232,172897.7373766842
2233,162213.41775393582
2234,255026.5136176134
2235,214859.5705670313
2236,259901.05154687067
2237,337426.34664555296
2238,201577.96648568587
2239,114021.13930269096
2240,154349.36503155285
2241,158264.37429688507
2242,125797.33932154847
2243,129548.52577350281
2244,104456.7144338948
2245,94306.51098630209
2246,147019.5105470087
2247,101543.1844127722
2248,127011.8022190275
2249,128875.95648627038
2250,136556.00973197815
2251,112166.04117437507
2252,182571.7197840037
2253,154743.1402340143
2254,183091.32930069615
2255,188625.48352199994
2256,183493.116996255
2257,200055.71849155624
2258,169415.79670110028
2259,178505.94985057323
2260,145965.48619896034
2261,188056.44837519928
2262,201089.65912858993
2263,346445.16606581275
2264,407048.5990530956
2265,173866.65030258257
2266,294549.9353967044
2267,400090.25904545625
2268,360872.7506440284
2269,151767.79914541796
2270,179136.19558318247
2271,223741.85505305423
2272,195909.5132710667
2273,159139.7895054169
2274,183170.18937582115
2275,166712.93270480784
2276,178776.1316827007
2277,190249.53925915848
2278,150299.71457739852
2279,132142.96270914312
2280,118347.67023255775
2281,171991.84903044254
2282,181307.01687704466
2283,99114.9438333028
2284,122351.46123375751
2285,146104.10333154004
2286,127960.53824079408
2287,331864.443250369
2288,276260.9030273581
2289,442307.0250687304
2290,449292.10725536104
2291,314803.17936850304
2292,430187.0856208945
2293,493208.8866184572
2294,440697.25829103845
2295,446583.9708647413
2296,270629.5419529263
2297,297392.9348566145
2298,324570.6501483835
2299,412136.72883153474
2300,305080.8688740969
2301,275667.4613483463
2302,228248.79627700927
2303,246128.79898340005
2304,243978.59494905226
2305,181023.61030419727
2306,181185.9964590327
2307,190151.97441215633
2308,220846.7206345511
2309,294859.9348356314
2310,221126.75031484614
2311,198308.73942525976
2312,195498.6996543005
2313,174572.9267224235
2314,175763.7932764804
2315,174712.88115387218
2316,178080.18681074883
2317,182562.51536229372
2318,184337.1039205427
2319,176135.77520378446
2320,181435.01248375504
2321,256920.59484773118
2322,170919.30182262938
2323,180036.62151400777
2324,163235.6748272238
2325,222469.70749820856
2326,165064.429314386
2327,217096.12630537717
2328,229516.18726680434
2329,180853.12572151734
2330,175806.01613226274
2331,360896.8599302257
2332,432574.18336710625
2333,285123.66390039586
2334,246874.81810444628
2335,265483.6918932143
2336,331887.3037914687
2337,208476.94063553162
2338,302212.25413739803
2339,222663.56736895215
2340,351041.3985763385
2341,234085.5738397644
2342,237833.47261411013
2343,230556.7501720868
2344,240825.6122229329
2345,229707.8636731186
2346,221826.5520582497
2347,200702.28916220219
2348,246970.38170490524
2349,178594.89651377985
2350,298730.3916660515
2351,258044.00161484233
2352,242002.6777467619
2353,242196.69280847156
2354,136464.82450471108
2355,145490.19601286098
2356,156018.4606323684
2357,194340.3415483047
2358,198138.52795339294
2359,122314.62036195952
2360,123328.42675996346
2361,134694.7529576154
2362,277707.372305056
2363,137490.1588274155
2364,159127.3362579046
2365,239249.0141598432
2366,187632.87595993982
2367,218969.63329547233
2368,215164.06593087607
2369,209701.91852436587
2370,174659.5277865721
2371,177787.26610384253
2372,185952.07368691292
2373,247367.36078754632
2374,276226.91455502156
2375,253084.72975050713
2376,251579.57064950286
2377,387949.3696954666
2378,136928.33912060337
2379,190309.5682986421
2380,143222.5549099546
2381,157111.2330172449
2382,183449.48232450007
2383,210602.7802665203
2384,247569.70142639856
2385,163243.1045484787
2386,136281.63198917912
2387,136532.78737716595
2388,100037.86315371761
2389,127156.78688320967
2390,141029.47316151683
2391,143487.01436110717
2392,114998.04293705887
2393,161757.60536151836
2394,147517.17065260326
2395,199239.27513555012
2396,145756.82528320738
2397,220017.0481788242
2398,127844.06199598142
2399,50213.80483902115
2400,66241.31642221719
2401,119852.95112512044
2402,136817.81824452686
2403,128806.48017929829
2404,148920.5247631052
2405,166093.00748715692
2406,145830.83666450344
2407,128513.83854343112
2408,136355.45818276942
2409,129111.58665947535
2410,187251.91727919402
2411,123013.48809589393
2412,156106.32729625795
2413,131532.5024105803
2414,141370.07074842468
2415,117017.51696888689
2416,133456.31613254402
2417,134629.55296747485
2418,130899.35978677978
2419,129133.8458063854
2420,124202.98422372929
2421,147967.60835169506
2422,115204.43248765904
2423,124002.52238585368
2424,154827.42226025488
2425,236585.202732796
2426,126355.65454759586
2427,134020.67347368796
2428,170125.53881263727
2429,116649.04865329129
2430,130013.54892259683
2431,101164.49175844362
2432,141533.87048014248
2433,146151.99589292074
2434,135710.0389142583
2435,148086.5460844498
2436,108191.18402066693
2437,109862.61668785087
2438,123942.76328228923
2439,97638.4000597934
2440,122291.35306476435
2441,94424.78293184
2442,94712.27527934221
2443,120593.93929754761
2444,122630.6243411666
2445,86227.35183050123
2446,124672.20702038193
2447,203543.69793122998
2448,139687.69271360934
2449,106306.85650339563
2450,145945.3867985791
2451,122271.74911973887
2452,211208.4935811121
2453,95592.55843555178
2454,123641.06794692352
2455,105004.52352795599
2456,143363.28363526502
2457,126908.05162793235
2458,111919.46640137884
2459,108415.16177805673
2460,143768.96331530326
2461,122264.73290249951
2462,145546.51254579768
2463,118661.66248849081
2464,181110.0206157572
2465,135490.91007160896
2466,108257.41158739754
2467,150147.91698086064
2468,75963.46293736518
2469,70224.24401128895
2470,187562.78125384977
2471,208524.57237865962
2472,175170.73528510312
2473,115077.65450704297
2474,82898.89737695878
2475,221399.7190473019
2476,119253.2136154911
2477,130844.41331976485
2478,159845.72509734044
2479,103399.95987588575
2480,149203.79010732681
2481,123930.4215574981
2482,130969.26165255334
2483,112560.7948921719
2484,125928.758765164
2485,127927.97771364472
2486,150614.300489656
2487,171741.5634611154
2488,155827.74206593996
2489,152788.0649221248
2490,155860.77455252197
2491,85492.0482596181
2492,177158.97661661525
2493,138052.98709672262
2494,157882.55764205178
2495,91259.93312311216
2496,242926.3986585996
2497,144669.31052371365
2498,111269.57371613833
2499,96655.64549081703
2500,127787.01525677976
2501,143121.16417261335
2502,150131.11972960804
2503,87077.05890313956
2504,193415.14379330954
2505,230064.7229593623
2506,259271.38294845138
2507,323407.4034537855
2508,259307.08878157331
2509,209077.84613988627
2510,237497.7343842967
2511,179176.23831445776
2512,214306.4005741509
2513,212444.05133451318
2514,256324.3639433257
2515,150578.64378924549
2516,165575.17542271802
2517,141753.1920086121
2518,147712.96955678912
2519,235604.39884441905
2520,219995.37583670075
2521,185095.1078390869
2522,225406.10967399765
2523,124119.2355445304
2524,134644.7537939889
2525,151968.67638962535
2526,141824.3609187121
2527,111876.07701120147
2528,126903.03414202409
2529,137068.01496001286
2530,125875.62418285123
2531,252559.83833065082
2532,225413.91087074054
2533,197110.09189207805
2534,241563.2526096325
2535,300890.5180229487
2536,251183.9620340142
2537,228219.58623217378
2538,187103.1902092467
2539,186745.1872133893
2540,176870.05752962033
2541,184411.39950261067
2542,158012.55712518728
2543,128029.94849334343
2544,130822.87577292451
2545,126842.75424296941
2546,135892.03169190165
2547,132211.32836810412
2548,150545.5181941345
2549,164739.7247076074
2550,388402.27742890635
2551,146345.5537812513
2552,130126.34283290175
2553,71020.9467930429
2554,111316.29975036402
2555,109043.4348359109
2556,94274.73865383642
2557,110011.0950136834
2558,126479.87850869146
2559,136650.0234804337
2560,145840.17220481005
2561,144281.99325778062
2562,148989.16930767777
2563,160324.38495568867
2564,190722.02306255832
2565,142855.2248568457
2566,167026.2251220735
2567,133167.89329907013
2568,209515.0732429159
2569,211349.2680198213
2570,122628.38546073307
2571,165933.7061249822
2572,182484.8319141447
2573,233347.62448184445
2574,289983.28951352055
2575,130842.9758779302
2576,124677.81944453793
2577,164574.7840700991
2578,90098.44472038891
2579,78188.74428099355
2580,140419.7766747496
2581,122785.63817226175
2582,124299.37148420411
2583,269211.33001731744
2584,162177.86376225337
2585,184500.40523995672
2586,213027.44459293108
2587,199503.33727671602
2588,158031.6165339052
2589,149205.20559045905
2590,216608.7750506268
2591,208536.18629136434
2592,218155.3716084033
2593,256971.91612607308
2594,177028.4781416425
2595,200129.3651574091
2596,315298.98991853016
2597,177809.12092941412
2598,277680.10171120596
2599,307945.5934266798
2600,106901.53246298517
2601,143698.0046833888
2602,86319.99722827603
2603,89708.00676861314
2604,86007.60487896237
2605,72726.43323455869
2606,149327.40745280808
2607,176964.08545738668
2608,211519.72108103125
2609,172151.93061281857
2610,113378.25483972517
2611,125402.50446196378
2612,156119.91222321423
2613,129735.79191163687
2614,133658.49493236316
2615,151050.46127511875
2616,138972.65341718154
2617,181829.1300216884
2618,193994.5461484856
2619,206504.5313856546
2620,187140.15354984938
2621,174306.3150998977
2622,182064.80172776093
2623,245086.7065106967
2624,291813.7546833817
2625,297831.1659745743
2626,171920.8275796469
2627,181844.59340494877
2628,457139.6117131221
2629,483562.191724766
2630,375623.3889999722
2631,480189.43053548556
2632,480381.2675193135
2633,309035.28045479517
2634,397434.5757216207
2635,155485.99927621972
2636,175029.35088219043
2637,187497.74305888196
2638,256342.92307168897
2639,196592.842995313
2640,155256.74632967188
2641,109153.97538007906
2642,202065.0781904515
2643,106086.26635022518
2644,123133.87188441276
2645,102924.7119188378
2646,93417.37853160221
2647,99048.19064191534
2648,141187.12295442037
2649,139773.729601507
2650,148306.4800236642
2651,149558.8848344469
2652,444384.53242453473
2653,255960.2027828241
2654,262850.7725664385
2655,389535.9536405916
2656,335042.73223641014
2657,316584.08691300574
2658,268511.05067959346
2659,329129.47496571206
2660,344418.29653170763
2661,324263.2360254405
2662,372589.03863769234
2663,279021.24577934324
2664,291913.6440683258
2665,292015.8727638329
2666,302281.3179647965
2667,165193.98413475847
2668,180102.74537966293
2669,175616.1671606446
2670,270677.004942775
2671,183149.49056287055
2672,189180.1773944933
2673,209535.27640511957
2674,207635.2126458166
2675,166187.71139618047
2676,189491.82859204
2677,194535.97654758798
2678,257985.7965648064
2679,280822.23787006876
2680,270943.1035431428
2681,454775.0144749882
2682,351989.5199668039
2683,483752.93189271964
2684,321186.2490252567
2685,398915.7411623507
2686,252406.45943462054
2687,357280.714516622
2688,223336.84777779304
2689,209220.631334383
2690,451623.09345874
2691,196450.0340566759
2692,132145.8844621672
2693,190571.4317686898
2694,128219.06391810173
2695,191063.07493658105
2696,186719.62709751865
2697,188985.6084813766
2698,209532.9757913181
2699,182401.858811346
2700,164881.5612663707
2701,156759.62469737494
2702,115831.62900414328
2703,129402.68992860666
2704,143877.4225616772
2705,125474.56437708557
2706,120696.32068240663
2707,124565.22311643125
2708,135527.49778231006
2709,112631.40714560705
2710,126682.55701414437
2711,260822.9223872303
2712,401453.7095430242
2713,173160.3914065076
2714,151700.2689803701
2715,176547.45871238993
2716,158563.45525491776
2717,177051.7771795782
2718,209233.9912376711
2719,155025.0964521447
2720,177206.42097942304
2721,140900.61599456816
2722,160252.41356075296
2723,148910.06002346773
2724,132021.9773445351
2725,136010.2198882703
2726,152416.20660558203
2727,169456.69613465486
2728,171836.13956048642
2729,151826.02851176588
2730,149147.60075786975
2731,126636.96269703352
2732,122329.83847249279
2733,159823.59036830306
2734,130679.2102092487
2735,141528.92288890135
